id,YEAR,NI,STOPS,NETWORK,LABOREXP,STAFF,ELECEXP,KWH,TOTCOST,Q1,Q2,Q3,PE,LABOR,ELEC,CAPITAL,RAILROAD 
5,91,13,4,3898,1403,20,30,235,2259,70000,627000,346494,0.1532528,62.10713,1.328021,36.56485,5
5,92,13,4,3898,1462,20,27,215,2336,71000,612000,338945,0.1407863,62.58562,1.155822,36.25856,5
5,93,13,4,3898,1079,19,28,201,2625,72000,603000,366781,0.1494673,41.10476,1.066667,57.82857,5
5,94,13,4,3898,1130,19,30,198,2616,70000,586000,341262,0.1570105,43.19572,1.146789,55.65749,5
5,95,13,4,3898,1100,13,24,157,2559,76000,583000,329691,0.1569469,42.98554,0.9378663,56.07659,5
5,96,13,4,3898,1082,13,15,98,2622,78000,524000,339930,0.1542956,41.26621,0.5720824,58.16171,5
5,97,13,4,3898,985,12,14,82,2463,77000,513000,300933,0.1707317,39.99188,0.5684125,59.43971,5
6,85,13,9,24167,2734,47,195,1696,4817,350000,5849000,252208,0.1710959,56.75732,4.048163,39.19452,6
6,86,13,9,24167,2807,46,206,1659,4855,349000,6021000,275946,0.1758799,57.81668,4.243048,37.94027,6
6,87,13,9,24167,2937,47,205,1655,5302,338000,5711000,315167,0.1734833,55.39419,3.866466,40.73934,6
6,88,13,9,24167,3061,53,206,1649,5448,347000,5959000,308940,0.1715992,56.18576,3.781204,40.03304,6
6,89,13,9,24167,3291,53,195,1645,5776,319000,5953000,322917,0.1586895,56.97715,3.376039,39.64682,6
6,90,13,9,24167,3581,55,193,1623,6059,315000,6492000,306333,0.1526516,59.10216,3.185344,37.71249,6
6,91,13,9,24167,3813,53,209,1623,6379,315000,7001000,274304,0.1545905,59.77426,3.276376,36.94937,6
6,92,13,9,24167,3910,53,233,1637,6615,314000,7082000,239672,0.1595667,59.10809,3.522298,37.36961,6
6,93,13,9,24167,4268,53,233,1638,6834,313000,8077000,236608,0.1526252,62.45244,3.409424,34.13813,6
6,94,13,9,24167,4367,53,255,1553,6808,312000,7756000,166392,0.1701537,64.14513,3.745593,32.10928,6
6,95,13,9,24167,4244,53,252,1555,6745,311000,7601000,166132,0.1663839,62.92068,3.736101,33.34322,6
6,96,13,9,24167,4402,55,238,1565,7129,315000,6444000,138574,0.1533031,61.74779,3.338477,34.91373,6
6,97,13,9,24167,4352,52,276,1555,7230,309000,7275000,165374,0.177492,60.19364,3.817427,35.98893,6
7,85,13,9,13810,2567,46,205,1779,4838,193000,5343000,205971,0.1714781,53.05912,4.237288,42.70359,7
7,86,13,9,13810,2684,47,234,1876,5211,189000,5440000,222042,0.1766763,51.50643,4.490501,44.00307,7
7,87,13,9,13810,2523,44,227,1833,5189,187000,5938000,197418,0.1734464,48.62209,4.374639,47.00328,7
7,88,13,9,13810,2579,43,232,1859,5356,187000,5400000,261983,0.1714262,48.15161,4.331591,47.5168,7
7,89,13,9,13810,2876,45,220,1857,5799,182000,4788000,357420,0.1585952,49.59476,3.793757,46.61148,7
7,90,13,9,13810,3069,45,234,1961,6142,183000,4769000,312594,0.1531796,49.96744,3.809834,46.22273,7
7,91,13,9,13810,3412,46,258,2002,6470,183000,5232000,216820,0.1547072,52.7357,3.987635,43.27666,7
7,92,13,9,13810,3654,48,302,2125,6797,182000,5449000,177145,0.1593247,53.75901,4.443137,41.79785,7
7,93,13,9,13810,3202,41,327,2253,6512,180000,5425000,156709,0.1557294,49.17076,5.021499,45.80774,7
7,94,13,9,13810,3218,40,322,2068,6514,179000,5383000,66473,0.1613534,49.40129,4.943199,45.65551,7
7,95,13,9,13810,2967,37,328,2036,6210,177000,5378000,79631,0.1654006,47.77778,5.281804,46.94042,7
7,96,13,9,13589,3039,35,268,1881,6425,178000,5298000,46166,0.1436264,47.29961,4.171206,48.52918,7
7,97,13,9,13589,3007,35,352,1977,6625,177000,5156000,26163,0.1780476,45.38868,5.313208,49.29811,7
8,85,13,16,20212,1690,27,74,550,3207,239000,2666000,25297,0.2002165,52.69722,2.307452,44.99532,8
8,86,13,16,20212,1712,28,78,561,3107,240000,2665000,18309,0.1969369,55.10138,2.51046,42.38816,8
8,87,13,16,20212,1766,29,84,589,3344,257000,3142000,34597,0.1997403,52.811,2.511962,44.67703,8
8,88,13,16,20212,1929,30,83,591,3806,270000,2781000,21695,0.192912,50.68313,2.180767,47.1361,8
8,89,13,16,20212,2028,31,82,571,4025,270000,2862000,24630,0.1922459,50.38509,2.037267,47.57764,8
8,90,13,16,20212,2269,32,83,585,4537,269000,3087000,53276,0.1821314,50.01102,1.829403,48.15958,8
8,91,13,16,20212,2518,32,91,606,4841,263000,4596000,32950,0.1802701,52.01405,1.879777,46.10618,8
8,92,13,16,20212,2593,31,95,656,4986,236000,5116000,6668,0.162351,52.00562,1.905335,46.08905,8
8,93,13,16,20212,2618,30,119,784,4770,269000,4827000,24753,0.1628602,54.8847,2.494759,42.62054,8
8,94,13,16,20212,2610,30,121,773,4669,272000,4873000,18934,0.1622104,55.90062,2.591561,41.50782,8
8,95,13,16,20212,2540,29,127,763,4498,267000,4764000,10736,0.1708914,56.46954,2.823477,40.70698,8
8,96,13,16,20388,2515,28,129,823,4688,273000,4786000,944,0.1580077,53.64761,2.751707,43.60069,8
8,97,13,16,20388,2513,28,124,795,4730,272000,4648000,3026,0.1559749,53.12896,2.621564,44.24947,8
9,85,13,39,84030,7111,127,345,2890,11310,783000,12200000,1289466,0.1776446,62.87356,3.050398,34.07604,9
9,86,13,39,84030,7478,130,477,3434,11819,830000,12700000,1254325,0.1967494,63.271,4.035874,32.69312,9
9,87,13,39,84030,7702,135,495,3929,12928,876000,14200000,1383996,0.1764513,59.57611,3.828898,36.59499,9
9,88,13,40,84030,8084,135,519,4267,15703,892000,13900000,1307334,0.1670757,51.48061,3.305101,45.21429,9
9,89,13,40,84030,8576,138,524,3814,15881,872000,14700000,1190969,0.1839204,54.00164,3.29954,42.69882,9
9,90,13,40,84030,9303,142,536,4134,16012,882000,14700000,1236249,0.1664397,58.10017,3.347489,38.55234,9
9,91,13,40,84030,10633,144,534,4033,18310,878000,15300000,1238197,0.1589527,58.07209,2.916439,39.01147,9
9,92,13,40,84030,11336,147,560,4022,20126,891000,15900000,1061662,0.1560922,56.32515,2.78247,40.89238,9
9,93,13,40,84030,11577,144,560,3897,19334,897000,16200000,1185657,0.1541848,59.87897,2.896452,37.22458,9
9,94,13,40,84030,11890,142,591,3959,19715,880000,16200000,1442278,0.1546944,60.30941,2.997717,36.69287,9
9,95,13,40,84030,11795,141,629,4164,20352,915000,16100000,1571118,0.155089,57.95499,3.090605,38.9544,9
9,96,13,40,85182,12043,141,630,4199,20100,898000,15600000,1150822,0.1512457,59.91542,3.134328,36.95025,9
9,97,13,36,85182,11982,140,594,3923,20182,889000,16500000,994867,0.1514147,59.36974,2.943217,37.68705,9
10,85,13,48,91036,12653,222,602,5834,23130,1036000,24200000,6253343,0.1535539,54.70385,2.60268,42.69347,10
10,86,13,48,91036,12832,217,678,6034,23677,1060000,25400000,6795244,0.1591548,54.19606,2.863539,42.94041,10
10,87,13,48,91036,12917,218,705,6241,22777,1095000,28000000,7456476,0.158211,56.71072,3.095228,40.19406,10
10,88,13,48,91036,13382,216,613,5469,24255,1142000,27400000,7465411,0.1539647,55.17213,2.527314,42.30056,10
10,89,13,48,91036,13995,219,749,6524,26330,1138000,29100000,9924366,0.1536906,53.1523,2.844664,44.00304,10
10,90,13,17,91036,16096,228,780,6639,29561,1146000,29100000,8721849,0.1508185,54.45012,2.638612,42.91127,10
10,91,13,48,91036,17612,229,825,6655,31712,1149000,32200000,7169108,0.1488199,55.53733,2.601539,41.86113,10
10,92,13,48,91036,19445,232,935,6925,33306,1145000,32400000,6211493,0.1513655,58.38287,2.807302,38.80983,10
10,93,13,48,91036,20359,229,977,7140,34566,1156000,32600000,5693695,0.1468184,58.89892,2.826477,38.2746,10
10,94,13,48,91036,20340,220,1084,6947,34686,1155000,31400000,5925618,0.161698,58.64037,3.12518,38.23445,10
10,95,13,51,91036,20053,215,1029,7070,34224,1153000,26500000,5632516,0.1494297,58.59338,3.006662,38.39996,10
10,96,13,51,98666,19047,203,1036,7081,33337,1153000,24900000,4177427,0.1474869,57.13472,3.107658,39.75763,10
10,97,13,51,98666,17779,197,1204,7020,31505,1146000,22800000,4046039,0.17151,56.43231,3.821616,39.74607,10
12,85,13,39,75027,16590,289,997,10693,27241,1221000,44800000,1254261,0.1387479,60.90085,3.659924,35.43923,12
12,86,13,39,75027,17100,290,1096,11019,27971,1236000,44400000,1459969,0.1408847,61.13475,3.918344,34.94691,12
12,87,13,39,75027,17372,290,1166,10740,29253,1252000,47400000,1837978,0.1520534,59.38536,3.985916,36.62872,12
12,88,13,39,75027,18763,301,1240,10979,32618,1242000,50500000,2285236,0.1551413,57.52345,3.801582,38.67496,12
12,89,13,39,75027,20180,307,1310,10891,33761,1224000,53800000,1860087,0.1610212,59.77311,3.880217,36.34667,12
12,90,13,39,75027,22608,309,1383,10999,36647,1220000,56100000,2248506,0.1614104,61.69127,3.773842,34.53489,12
12,91,13,39,74905,24996,309,1437,11168,43349,1210000,59600000,1122211,0.1544672,57.66223,3.314955,39.02281,12
12,92,13,39,74905,26057,311,1412,10617,44675,1220000,56700000,871106,0.1490967,58.32569,3.160604,38.51371,12
12,93,13,39,74905,26765,307,1456,10970,43549,1235000,57200000,977202,0.1424095,61.45951,3.34336,35.19713,12
12,94,13,39,74905,26329,296,1427,10438,42511,1210000,59500000,1333654,0.1416705,61.93456,3.356778,34.70866,12
12,95,13,39,74905,26122,295,1674,10809,45266,1194000,57800000,1216194,0.1590051,57.70777,3.69814,38.59409,12
12,96,13,39,75241,26151,292,1674,11435,43404,1196000,54700000,716429,0.1475732,60.25021,3.856787,35.89301,12
12,97,13,39,75241,28304,316,1653,11399,46244,1188000,55900000,628269,0.1450127,61.20578,3.574518,35.21971,12
13,85,13,8,6209,1722,31,149,1333,2871,95000,1509000,5953,0.1663362,59.9791,5.189829,34.83107,13
13,86,13,8,6209,1895,33,148,1351,3021,92000,1522000,5393,0.1551678,62.72757,4.89904,32.37339,13
13,87,13,8,6209,1803,33,163,1556,3288,97000,1597000,5723,0.1467168,54.83577,4.957421,40.20681,13
13,88,13,8,6209,1885,33,209,1959,3979,99000,1650000,5487,0.1465482,47.37371,5.252576,47.37371,13
13,89,13,8,6209,1979,34,183,1954,3878,88000,1582000,5981,0.1253736,51.03146,4.718927,44.24961,13
13,90,13,8,6209,2156,34,225,2090,4798,90000,1719000,5419,0.138197,44.93539,4.689454,50.37516,13
13,91,13,8,6209,2383,34,153,1320,4671,65000,1689000,5048,0.1391466,51.01691,3.27553,45.70756,13
13,92,13,8,6209,2493,33,207,1608,4572,92000,1532000,5364,0.1443176,54.52756,4.527559,40.94489,13
13,93,13,8,6209,2588,33,228,1660,4769,89000,1889000,3899,0.1473706,54.26714,4.780877,40.95198,13
13,94,13,8,6209,2475,32,219,1616,4785,90000,1722000,3517,0.140435,51.72414,4.576803,43.69906,13
13,95,13,8,6209,2522,32,226,1693,4919,93000,1681000,2578,0.1370543,51.27058,4.59443,44.13499,13
13,96,13,8,6209,2480,32,225,1695,4866,97000,1455000,2238,0.1338139,50.96589,4.623921,44.41019,13
13,97,13,8,6209,2371,30,212,1611,4932,95000,1542000,1920,0.1315953,48.0738,4.298459,47.62774,13
14,85,13,14,22370,1600,29,52,735,2353,214000,2598000,12934,0.1052802,67.9983,2.209945,29.79176,14
14,86,13,14,22370,1551,28,82,698,2428,197000,2597000,11340,0.1664002,63.87974,3.377265,32.743,14
14,87,13,14,22370,1505,28,59,619,2357,220000,3007000,11360,0.1334944,63.85236,2.503182,33.64446,14
14,88,13,14,22370,1636,28,84,706,3360,227000,2774000,10785,0.1634343,48.69048,2.5,48.80952,14
14,89,13,14,22370,1510,25,95,998,3626,231000,2954000,10681,0.1274302,41.64368,2.619967,55.73635,14
14,90,13,14,22370,1730,27,101,739,4042,218000,2601000,14017,0.1754444,42.80059,2.498763,54.70064,14
14,91,13,14,22370,1937,27,132,1212,3674,238000,3042000,10780,0.1307454,52.72183,3.592814,43.68536,14
14,92,13,14,22370,2067,27,151,1896,3886,233000,2929000,9451,0.089284,53.19094,3.885744,42.92332,14
14,93,13,14,22370,2075,26,153,1115,4581,219000,4471000,9969,0.1472315,45.29579,3.339882,51.36433,14
14,94,13,14,22370,2115,26,157,1121,4406,233000,4307000,9516,0.1451332,48.00272,3.563323,48.43395,14
14,95,13,14,22370,2162,26,169,1220,4482,247000,4410000,6944,0.1422224,48.23739,3.770638,47.99197,14
14,96,13,14,22370,2225,26,184,1427,4601,252000,3210000,6916,0.1299817,48.35905,3.999131,47.64182,14
14,97,13,14,22370,2419,27,179,1282,4841,254000,3337000,5652,0.1396256,49.96901,3.697583,46.3334,14
15,85,13,16,23138,2825,55,130,1364,4351,349000,6053000,17024,0.1418273,64.9276,2.987819,32.08458,15
15,86,13,16,23138,2944,53,129,1361,4519,334000,6191000,14648,0.1342539,65.14716,2.854614,31.99823,15
15,87,13,16,23138,2951,55,141,1480,4646,351000,6640000,15754,0.1334317,63.517,3.034869,33.44813,15
15,88,13,16,23138,3206,55,169,1773,5647,374000,6654000,15485,0.1309322,56.77351,2.992739,40.23375,15
15,89,13,16,23138,3283,53,175,1812,5887,373000,6351000,19798,0.1292883,55.76694,2.972652,41.2604,15
15,90,13,16,23948,3495,54,192,1930,6397,350000,6264000,16218,0.1277046,54.63499,3.001407,42.36361,15
15,91,13,17,23948,4087,57,226,2155,7278,377000,6743000,15524,0.1258972,56.15554,3.105249,40.73922,15
15,92,13,17,23948,4185,56,247,2008,7963,400000,6743000,15095,0.1379013,52.55557,3.101846,44.34259,15
15,93,13,17,23948,4406,56,257,2030,7938,370000,7214000,13351,0.135838,55.50517,3.237591,41.25724,15
15,94,13,17,23948,4232,54,253,2019,7714,394000,6921000,13603,0.1298545,54.86129,3.279751,41.85896,15
15,95,13,17,23948,4234,52,277,2073,7825,442000,6291000,8212,0.1371897,54.10863,3.539936,42.35144,15
15,96,13,17,23948,4277,52,291,2346,7919,385000,5858000,7186,0.1250412,54.00935,3.674706,42.31595,15
15,97,13,17,23948,4519,52,284,2244,8373,385000,6181000,7092,0.1265597,53.9711,3.391855,42.63705,15
16,85,13,12,17088,3328,62,186,1424,5736,222000,5966000,44095,0.194372,58.01953,3.242678,38.73779,16
16,86,13,12,17088,3452,62,176,1385,5874,216000,6027000,35526,0.1799941,58.76745,2.996255,38.2363,16
16,87,13,12,17088,3457,62,180,1462,6314,230000,6616000,33390,0.1724356,54.75135,2.850808,42.39785,16
16,88,13,12,17088,3722,62,226,1653,6974,266000,6618000,30970,0.1878037,53.36966,3.240608,43.38973,16
16,89,13,12,17088,3945,64,219,1564,7578,207000,6775000,31970,0.1874506,52.05859,2.889945,45.05146,16
16,90,13,12,17088,4294,64,217,1583,7506,199000,5867000,28620,0.1759711,57.20757,2.891021,39.90141,16
16,91,13,12,17088,4840,66,226,1655,8618,206000,6224000,32109,0.1639326,56.16152,2.622418,41.21606,16
16,92,13,12,17088,5253,69,225,1631,9039,213000,6596000,27381,0.1546549,58.11483,2.489213,39.39595,16
16,93,13,12,17088,5214,68,260,1681,9348,203000,6583000,26375,0.1659548,55.77664,2.781344,41.44202,16
16,94,13,12,17088,5255,67,260,1716,8693,234000,6885000,32943,0.1570105,60.45094,2.990912,36.55815,16
16,95,13,12,17088,5343,66,270,1253,9286,332000,6277000,20686,0.221235,57.53823,2.907603,39.55416,16
16,96,13,12,17088,5484,65,274,1878,8939,306000,5791000,9379,0.1470765,61.34914,3.06522,35.58564,16
16,97,13,12,17088,5496,64,267,1756,8794,300000,5658000,8393,0.1520501,62.49716,3.036161,34.46668,16
17,85,13,10,18363,2471,51,154,1318,4192,158000,2871000,6416,0.1738746,58.94561,3.673664,37.38073,17
17,86,13,10,18363,2706,51,166,1285,4481,150000,2661000,18348,0.1829786,60.38831,3.70453,35.90717,17
17,87,13,10,18363,2706,51,171,1374,4481,153000,2808000,52202,0.1743055,60.38831,3.816113,35.79558,17
17,88,13,10,18363,2622,44,164,1356,5550,166000,2964000,36425,0.1661318,47.24324,2.954955,49.8018,17
17,89,13,10,18363,2901,45,199,1276,5471,160000,2972000,10874,0.2087766,53.02504,3.637361,43.3376,17
17,90,13,10,18363,3068,46,170,1278,6264,162000,3031000,11838,0.1707578,48.97829,2.713921,48.30779,17
17,91,13,10,18363,3329,47,171,1341,6793,170000,3299000,6394,0.1530814,49.00633,2.517297,48.47638,17
17,92,13,10,18363,3536,47,209,1539,6492,176000,3621000,12237,0.1522449,54.46704,3.219347,42.31361,17
17,93,13,10,18363,3534,46,215,1480,6763,176000,3500000,2869,0.1558694,52.25492,3.179063,44.56602,17
17,94,13,10,18363,3557,44,216,1459,6904,169000,3920000,2675,0.1534162,51.52086,3.128621,45.35052,17
17,95,13,10,18363,3576,42,236,1399,6890,168000,3036000,2501,0.173195,51.90131,3.425254,44.67344,17
17,96,13,10,20861,3685,43,235,1521,6401,176000,2819000,3192,0.1557496,57.56913,3.671301,38.75957,17
17,97,13,10,18363,3772,43,255,1558,6803,175000,2657000,2168,0.1636714,55.44613,3.748346,40.80553,17
18,85,13,9,25074,2408,45,231,1895,4526,259000,7086000,404517,0.1813984,53.20371,5.103845,41.69244,18
18,86,13,9,25074,2519,47,231,1864,4514,248000,7257000,568351,0.1755341,55.80416,5.117413,39.07842,18
18,87,13,9,25074,2408,46,231,1921,4571,246000,8332000,465805,0.1684172,52.67994,5.053599,42.26646,18
18,88,13,9,25074,2553,47,241,1931,4648,256000,7894000,427756,0.1714365,54.92685,5.185026,39.88813,18
18,89,13,9,25074,2741,46,222,1884,5084,236000,8038000,413205,0.1577435,53.91424,4.366641,41.71912,18
18,90,13,9,25074,3078,46,236,1980,5599,240000,8179000,833365,0.1530063,54.9741,4.215038,40.81086,18
18,91,13,9,25074,3083,47,261,2028,6279,244000,8724000,566789,0.1544997,49.10017,4.156713,46.74311,18
18,92,13,9,25074,3145,48,294,2053,6233,262000,9283000,419257,0.1605438,50.45724,4.71683,44.82592,18
18,93,13,9,25074,2928,44,311,2010,6136,258000,6960000,333682,0.1660154,47.71838,5.068449,47.21317,18
18,94,13,9,25074,3068,43,322,1964,6156,268000,6536000,319133,0.1698975,49.83756,5.230669,44.93177,18
18,95,13,9,25074,3145,43,336,2052,6497,263000,5613000,385505,0.1681136,48.40696,5.171618,46.42142,18
18,96,13,9,25571,3312,40,364,2049,6123,270000,5967000,356852,0.1790803,54.09113,5.944798,39.96407,18
18,97,13,9,25571,3159,40,323,1803,6147,259000,6017000,286805,0.1791459,51.39092,5.254596,43.35448,18
20,85,13,8,23608,13378,252,548,4366,18297,508000,26400000,159715,0.1867788,73.11581,2.995027,23.88916,20
20,86,13,8,23608,13734,251,297,4447,19004,514000,22700000,170293,0.0945986,72.269,1.562829,26.16817,20
20,87,13,8,23608,13611,248,650,4883,18987,524000,22800000,153565,0.1864354,71.68589,3.423395,24.89071,20
20,88,13,8,23608,13972,242,687,5145,19612,532000,23000000,158004,0.1834172,71.2421,3.502957,25.25495,20
20,89,13,8,23654,14782,243,710,5156,21351,506000,23400000,134567,0.1843422,69.23329,3.325371,27.44134,20
20,90,13,8,23544,16209,251,768,5603,23462,510000,29500000,142405,0.1759556,69.08618,3.273378,27.64044,20
20,91,13,8,23544,17492,251,784,5550,25012,500000,29900000,124030,0.1695813,69.93443,3.134495,26.93107,20
20,92,13,8,23544,18543,253,793,5367,26560,500000,28300000,110468,0.1656444,69.81551,2.985693,27.19879,20
20,93,13,8,23544,18610,243,774,5194,26466,498000,25700000,92226,0.1598907,70.31664,2.924507,26.75886,20
20,94,13,8,23637,18460,238,781,5089,26419,501000,25100000,88246,0.1590345,69.87395,2.956206,27.16984,20
20,95,13,8,23637,18196,229,850,5330,26197,501000,24400000,55239,0.1637317,69.45834,3.244646,27.29702,20
20,96,13,8,23637,17959,223,824,5186,25620,501000,23400000,58248,0.1601707,70.09758,3.216237,26.68618,20
20,97,13,8,23637,17614,215,853,5327,25976,489000,25800000,62506,0.1601277,67.80875,3.2838,28.90745,20
22,85,13,9,43396,12862,221,972,8454,27837,730000,39800000,2058979,0.171094,46.20469,3.491755,50.30355,21
22,86,13,9,43396,13310,228,1147,9199,29666,749000,38800000,1961713,0.1766112,44.86618,3.866379,51.26744,21
22,87,13,9,43396,13862,231,1172,9753,31391,789000,42100000,1971709,0.1683027,44.15915,3.733554,52.10729,21
22,88,13,9,43396,14270,237,1183,9463,31606,790000,42500000,1888732,0.1717214,45.14965,3.74296,51.10738,21
22,89,13,9,43396,15155,238,1174,9248,34570,770000,45200000,1766144,0.1699416,43.83859,3.396008,52.7654,21
22,90,13,9,43396,16781,241,1213,9553,38028,774000,44400000,1956963,0.1629985,44.12801,3.189755,52.68224,21
22,91,13,9,43396,19229,252,1141,8918,40033,716000,42900000,1428637,0.1535936,48.03287,2.850149,49.11698,21
22,92,13,9,43396,20608,255,1292,9229,42619,785000,44200000,1515823,0.1569434,48.35402,3.031512,48.61447,21
22,93,13,9,43396,21270,258,1296,9129,44585,788000,43000000,1605779,0.1523231,47.70663,2.906807,49.38657,21
22,94,13,9,43396,21178,250,1476,9004,43671,769000,45500000,1480311,0.1698727,48.49442,3.379817,48.12576,21
22,95,13,9,43396,20911,245,1644,9530,42423,761000,42600000,1483075,0.1771128,49.29166,3.875256,46.83309,21
22,96,13,9,43979,20652,236,1512,9051,42854,764000,39100000,1357076,0.1684006,48.19154,3.528259,48.2802,21
22,97,13,9,43979,20439,226,1572,8788,44041,758000,41500000,1390058,0.1788803,46.40903,3.569401,50.02157,21
23,85,13,39,99941,16463,294,1577,13900,31258,1209000,36700000,703915,0.1688292,52.66812,5.045108,42.28677,22
23,86,13,39,99941,17593,303,1735,14000,34676,1231000,37100000,818554,0.1755362,50.73538,5.00346,44.26116,22
23,87,13,39,99941,18352,321,1670,13900,36306,1215000,39000000,715699,0.1682688,50.54812,4.599791,44.85209,22
23,88,13,39,99941,19404,328,1917,15836,39337,1359000,45600000,694014,0.166282,49.32761,4.873274,45.79912,22
23,89,13,39,100694,20248,332,1933,15718,44209,1300000,49500000,744379,0.1646319,45.80063,4.372413,49.82696,22
23,90,13,39,100694,22167,337,1987,16170,48338,1299000,49900000,685719,0.1577431,45.85833,4.110638,50.03103,22
23,91,13,39,100718,25561,349,2207,17827,50771,1364000,48700000,533219,0.1486206,50.34567,4.34697,45.30736,22
